Abbreviations,Long Name
ALA/80,Hamburg Langenfelde Bbf
NEU/80,Neumynster
AR/80,Rendsburg
ASW/80,Schleswig
AFW/80,Flensburg Weiche
FLB/80,Flensburg
AHAL/80,Harrislee
FH/86,Frederikshavn
KV/86,Kvissel
TO/86,Tolne
SA/86,Sindal
HJØ/86,Hjørring Øst
HJ/86,Hjørring
VR/86,Vrå
BL/86,Brønderslev
SU/86,Sulsted
AB/86,Aalborg
OG/86,Skalborg
SN/86,Svenstrup
EH/86,Ellidshøj
SR/86,Støvring
SØ/86,Skørping
AD/86,Arden
HB/86,Hobro
FP/86,Fårup
RD/86,Randers
STE/86,Stevnstrup
LG/86,Langå
HA/86,Hadsten
HN/86,Hinnerup
MU/86,Mundelstrup
BR/86,Brabrand
AR/86,Aarhus H
VI/86,Viby J
HC/86,Hasselager
HX/86,Hørning
SD/86,Skanderborg
HÅ/86,Hovedgård
HS/86,Horsens
HED/86,Hedensted
VJ/86,Vejle
BET/86,Brejning
BK/86,Børkop
FA/86,Fredericia
TL/86,Taulov
FVT/86,Favrholm
KD/86,Kolding
LK/86,Lunderskov
VM/86,Vamdrup
FZ/86,Farris
SST/86,Sommersted
OJ/86,Vojens
RQ/86,Rødekro
TE/86,Tinglev
VK/86,Vejbæk
PA/86,Padborg
PAGR/86,Padborg Grænse
LIH/86,Lindholm
ABV/86,Aalborg Vestby
BJ/86,Bjerringbro
RK/86,Rødkærsbro
RN/86,Rindsholm
VG/86,Viborg
RA/86,Ravnstrup
SM/86,Stoholm
HØ/86,Højslev
SK/86,Skive
RØB/86,Rønbjerg
VP/86,Vinderup
STR/86,Struer
HM/86,Hjerm
HO/86,Holstebro
SGS/86,Søndergård
ES/86,Esbjerg
TB/86,Tjæreborg
BM/86,Bramming
GØ/86,Gørding
HQ/86,Holsted
BP/86,Brørup
VN/86,Vejen
HR/86,Herning
GG/86,Gadbjerg
VJS/86,Vejle Sygehus
GES/86,Grejsdal
JL/86,Jelling
GW/86,Give
TY/86,Thyregod
BB/86,Brande
FT/86,Fasterholt
KE/86,Kølkær
GP/86,Gødstrup
IB/86,Skibbild
ID/86,Vildbjerg
UU/86,Aulum
TS/86,Tvis
KW/86,Kliplev
GST/86,Gråsten
SDB/86,Sønderborg
AVH/86,Avedøre Havnevej
KIB/86,Kildebrønde
JSF/86,Jersie Fjern
LEL/86,Lellinge
BJS/86,Bjæverskov
SNO/86,Snoghøj
MD/86,Middelfart
KA/86,Kauslunde
NA/86,Nørre Åby
EB/86,Ejby
GD/86,Gelsted
AP/86,Aarup
BD/86,Bred
SC/86,Skalbjerg
TP/86,Tommerup
HP/86,Holmstrup
OD/86,Odense
MV/86,Marslev
LV/86,Langeskov
UV/86,Ullerslev
JU/86,Hjulby
NG/86,Nyborg
OSS/86,Odense Sygehus
FRS/86,Fruens Bøge
SVG/86,Svendborg
SVV/86,Svendborg Vest
HJS/86,Hjallese
HØS/86,Højby
ÅS/86,Årslev
PDS/86,Pederstrup
RE/86,Ringe
RUS/86,Rudme
KVS/86,Kværndrup
STS/86,Stenstrup
SIS/86,Stenstrup Syd
KØ/86,Korsør
HIF/86,Hvidovre Fjern
SPR/86,Sprogø
FO/86,Forlev
SG/86,Slagelse
SO/86,Sorø
FJ/86,Fjenneslev
RG/86,Ringsted
KY/86,Kværkeby
BO/86,Borup
VY/86,Viby Sj
RO/86,Roskilde
HH/86,Hedehusene
IG/86,Vigerslev
GB/86,København G
HGL/86,Helgoland
SÅ/86,Skodsborg
VB/86,Vedbæk
RU/86,Rungsted Kyst
OK/86,Kokkedal
NI/86,Nivå
HUM/86,Humlebæk
GÆ/86,Espergærde
SQ/86,Snekkersten
HG/86,Helsingør
LJ/86,Lejre
HV/86,Hvalsø
TØ/86,Tølløse
PE/86,Vipperød
HK/86,Holbæk
RT/86,Regstrup
KS/86,Knabstrup
MØ/86,Mørkøv
