Abbreviations,Long Name
ALA,Hamburg Langenfelde Bbf
NEU,Neumynster
AR,Rendsburg
ASW,Schleswig
AFW,Flensburg Weiche
FLB,Flensburg
AHAL,Harrislee
FH,Frederikshavn
KV,Kvissel
TO,Tolne
SA,Sindal
HJØ,Hjørring Øst
HJ,Hjørring
VR,Vrå
BL,Brønderslev
SU,Sulsted
AB,Aalborg
OG,Skalborg
SN,Svenstrup
EH,Ellidshøj
SR,Støvring
SØ,Skørping
AD,Arden
HB,Hobro
FP,Fårup
RD,Randers
STE,Stevnstrup
LG,Langå
HA,Hadsten
HN,Hinnerup
MU,Mundelstrup
BR,Brabrand
AR,Aarhus H
VI,Viby J
HC,Hasselager
HX,Hørning
SD,Skanderborg
HÅ,Hovedgård
HS,Horsens
HED,Hedensted
VJ,Vejle
BET,Brejning
BK,Børkop
FA,Fredericia
TL,Taulov
FVT,Favrholm
KD,Kolding
LK,Lunderskov
VM,Vamdrup
FZ,Farris
SST,Sommersted
OJ,Vojens
RQ,Rødekro
TE,Tinglev
VK,Vejbæk
PA,Padborg
PAGR,Padborg Grænse
LIH,Lindholm
ABV,Aalborg Vestby
BJ,Bjerringbro
RK,Rødkærsbro
RN,Rindsholm
VG,Viborg
RA,Ravnstrup
SM,Stoholm
HØ,Højslev
SK,Skive
RØB,Rønbjerg
VP,Vinderup
STR,Struer
HM,Hjerm
HO,Holstebro
SGS,Søndergård
ES,Esbjerg
TB,Tjæreborg
BM,Bramming
GØ,Gørding
HQ,Holsted
BP,Brørup
VN,Vejen
HR,Herning
GG,Gadbjerg
VJS,Vejle Sygehus
GES,Grejsdal
JL,Jelling
GW,Give
TY,Thyregod
BB,Brande
FT,Fasterholt
KE,Kølkær
GP,Gødstrup
IB,Skibbild
ID,Vildbjerg
UU,Aulum
TS,Tvis
KW,Kliplev
GST,Gråsten
SDB,Sønderborg
AVH,Avedøre Havnevej
KIB,Kildebrønde
JSF,Jersie Fjern
LEL,Lellinge
BJS,Bjæverskov
SNO,Snoghøj
MD,Middelfart
KA,Kauslunde
NA,Nørre Åby
EB,Ejby
GD,Gelsted
AP,Aarup
BD,Bred
SC,Skalbjerg
TP,Tommerup
HP,Holmstrup
OD,Odense
MV,Marslev
LV,Langeskov
UV,Ullerslev
JU,Hjulby
NG,Nyborg
OSS,Odense Sygehus
FRS,Fruens Bøge
SVG,Svendborg
SVV,Svendborg Vest
HJS,Hjallese
HØS,Højby
ÅS,Årslev
PDS,Pederstrup
RE,Ringe
RUS,Rudme
KVS,Kværndrup
STS,Stenstrup
SIS,Stenstrup Syd
KØ,Korsør
HIF,Hvidovre Fjern
SPR,Sprogø
FO,Forlev
SG,Slagelse
SO,Sorø
FJ,Fjenneslev
RG,Ringsted
KY,Kværkeby
BO,Borup
VY,Viby Sj
RO,Roskilde
HH,Hedehusene
IG,Vigerslev
GB,København G
HGL,Helgoland
SÅ,Skodsborg
VB,Vedbæk
RU,Rungsted Kyst
OK,Kokkedal
NI,Nivå
HUM,Humlebæk
GÆ,Espergærde
SQ,Snekkersten
HG,Helsingør
LJ,Lejre
HV,Hvalsø
TØ,Tølløse
PE,Vipperød
HK,Holbæk
RT,Regstrup
KS,Knabstrup
MØ,Mørkøv
JY,Jyderup
SE,Svebølle
VÆ,Værslev
KB,Kalundborg
KBØ,Kalundborg Øst
TRK,Trekroner
GZ,Glumsø
NÆN,Næstved Nord
ROF,Roskilde Festivalplads
GT,Gadstrup
HD,Havdrup
LW,Lille Skensved
HF,Herfølge
TH,Tureby
HZ,Haslev
OL,Holme-Olstrup
NÆ,Næstved
LU,Lundby
VO,Vordingborg
OH,Orehoved
NV,Nørre Alslev
EK,Eskilstrup
TN,Tingsted
NF,Nykøbing F
MN,Masnedø
DF,Døllefjelde Musse
RFØ,Rødby Øst
RF,Rødby F
KLV,Kalvebod
ØRE,Ørestad
TÅT,Tårnby
CPH,Kbh. Lufthavn
PHM,Peberholm
NFV,Nykøbing F Vest
LLN,Lolland Nord
LLS,Lolland Syd
DRO,Drogden
KGV,Kongsvang
UP,Ulstrup
GÅS,Gudenåen
AM,Almedal
AV,Alvesta
ANY,Aneby
AG,Anneberg
ARB,Arboga
AL,Arløv
ATP,Attarp
BÅA,Bergåsa
BJUV,Bjuv
BTP,Biskopstorp
BLD,Blædinge
BDF,Bodafors
BX,Boxholm
BML,Bromølla
BHB,Brækne-Hoby
BLV,Burløv
BÅN,Båstad N
BP,Brænnarp
DAT,Dammstorp
D,Degerøn
DÖS,Dösjebo
EA,Eldsberga
EM,Emmaboda
ERA,Eneryda
ER,Ervalla
E,Esløv
FEB,Fellingsbro
FLP,Flackarp
FLS,Flisby
FL,Flædie
FSB,Fosieby
FÅ,Frillesås
FRD,Frinnaryd
FV,Frövi
FUR,Furet
FGL,Fågelsta
GM,Gemla
GLV,Glumsløv
GT,Grimstorp
GRD,Grevaryd
GP,Gripenberg
GUA,Gullberna
GRO,Gubbero
HDR,Halmstad Rbg
GNB,Gunnesbo
