TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
EX,1199,KH,18:22:00,GB,18:25:00,158,3.2,true
EX,1199,GB,18:25:00,RG,18:50:00,158,0.0,false
EX,1199,RG,18:52:00,FJ,18:56:00,155,7.6,true
EX,1199,FJ,18:56:00,OD,19:33:00,155,0.0,false
EX,1199,OD,19:36:00,HP,19:41:00,119,8.6,true
EX,1199,HP,19:41:00,KD,20:12:00,119,0.0,false
EX,1199,KD,20:15:00,LK,20:22:00,118,12.9,true
EX,1199,LK,20:22:00,PA,20:57:00,118,0.0,false
EX,1199,PA,21:02:00,PAGR,21:03:00,0,1.0,true
EX,1199,PAGR,21:03:00,ASW,21:28:00,0,0.0,false
EX,1199,ASW,21:30:00,AR,22:00:00,0,24.5,true
EX,1199,AR,22:00:00,HMB,23:04:00,0,0.0,false
EX,1198,HMB,06:50:00,ADF,06:57:00,0,1.8,true
EX,1198,ADF,06:57:00,ASW,08:24:00,0,0.0,false
EX,1198,ASW,08:26:00,AFW,08:40:00,0,33.2,true
EX,1198,AFW,08:40:00,PA,08:54:00,0,0.0,false
EX,1198,PA,09:03:00,VK,09:07:00,6,6.8,true
EX,1198,VK,09:07:00,KD,09:44:00,6,0.0,false
EX,1198,KD,09:46:00,TL,09:52:00,18,11.3,true
EX,1198,TL,09:52:00,OD,10:24:00,18,0.0,false
EX,1198,OD,10:27:00,MV,10:31:00,65,9.3,true
EX,1198,MV,10:31:00,RG,11:07:00,65,0.0,false
EX,1198,RG,11:09:00,ADA,11:13:00,68,5.0,true
EX,1198,ADA,11:13:00,KH,11:38:00,68,0.0,false
EX,1191,KH,05:22:00,GB,05:25:00,33,3.2,true
EX,1191,GB,05:25:00,RG,05:50:00,33,0.0,false
EX,1191,RG,05:52:00,FJ,05:56:00,45,7.6,true
EX,1191,FJ,05:56:00,OD,06:33:00,45,0.0,false
EX,1191,OD,06:36:00,HP,06:41:00,58,8.6,true
EX,1191,HP,06:41:00,KD,07:12:00,58,0.0,false
EX,1191,KD,07:15:00,LK,07:22:00,11,12.9,true
EX,1191,LK,07:22:00,PA,07:57:00,11,0.0,false
EX,1191,PA,08:02:00,PAGR,08:03:00,0,1.0,true
EX,1191,PAGR,08:03:00,ASW,08:28:00,0,0.0,false
EX,1191,ASW,08:30:00,AR,09:00:00,0,24.5,true
EX,1191,AR,09:00:00,HMB,10:04:00,0,0.0,false
EX,1196,HMB,11:52:00,ADF,11:57:00,0,1.8,true
EX,1196,ADF,11:57:00,ASW,13:25:00,0,0.0,false
EX,1196,ASW,13:27:00,AFW,13:40:00,0,33.2,true
EX,1196,AFW,13:40:00,PA,13:53:00,0,0.0,false
EX,1196,PA,14:03:00,VK,14:07:00,31,6.8,true
EX,1196,VK,14:07:00,KD,14:44:00,31,0.0,false
EX,1196,KD,14:46:00,TL,14:52:00,45,11.3,true
EX,1196,TL,14:52:00,OD,15:24:00,45,0.0,false
EX,1196,OD,15:27:00,MV,15:31:00,149,9.3,true
EX,1196,MV,15:31:00,RG,16:07:00,149,0.0,false
EX,1196,RG,16:09:00,ADA,16:13:00,146,5.0,true
EX,1196,ADA,16:13:00,KH,16:38:00,146,0.0,false
EX,398,HMB,08:55:00,ADF,08:56:00,0,1.8,true
