Station_A,Station_B,Distance_KM,Electrified
A/74,BGS/74,5.302,true
A/74,AGG/74,10.256,true
AA/80,ADF/80,5.1,true
AA/80,ALA/80,2.8,true
AAL/74,ÅP/74,1.59,true
AAL/74,HLP/74,7.15,true
AAL/86,HEL/86,0.0,false
AAL/86,SKB/86,0.0,false
AAU/86,NØA/86,0.0,true
AAU/86,RYN/86,0.0,true
AB/86,ABV/86,1.2,false
AB/86,OG/86,4.3,false
ABL/86,LIH/86,2.5,false
ABV/86,LIH/86,1.8,false
AD/86,SØ/86,7.6,false
AD/86,HB/86,15.5,false
ADA/86,BJS/86,10.6,true
ADA/86,RG/86,5.0,true
ADF/80,ALA/80,6.0,true
ADF/80,AH_Z/80,10.0,false
ADF/80,HMB/80,1.8,true
AEC/80,AK/80,31.0,false
AEC/80,ASUE/80,20.2,false
AEL/80,AIZ/80,34.814,true
AEL/80,AP/80,14.7,true
AEL/80,AE_F/80,23.1,true
AEL/80,NEU/80,44.2,true
AE_F/80,AE_O/80,0.6,true
AE_F/80,ALA/80,3.3,true
AE_F/80,ALOF/80,6.2,true
AE_O/80,AP/80,7.7,true
AFW/80,ASW/80,33.2,true
AFW/80,FLB/80,3.3,true
AFW/80,AJ/80,22.22,true
AFW/80,AHAL/80,2.9,true
AG/74,LDO/74,4.5,true
AG/74,LGD/74,1.2,true
AGB/74,GBM/74,5.86,true
AGB/74,SUE/74,5.11,true
AGG/74,VGÅ/74,10.816,true
AGRO/80,OLD/80,18.2,false
AGRO/80,PU/80,18.2,false
AHAL/80,FLB/80,5.6,true
AHAL/80,PAGR/86,5.3,true
AHAR/80,HMB/80,12.6,true
AHAR/80,MAS/80,7.8,true
AHM/74,SÄ/74,0.546,true
AHM/74,SY/74,11.047,true
AHM/80,AIZ/80,93.337,false
AHM/80,AJ/80,25.854,false
AHROO/80,HMB/80,4.2,true
AHROO/80,ALOF/80,14.6,true
AK/80,NEU/80,30.9,true
AK/80,AR/80,39.6,false
AK/86,RY/86,7.2,false
AK/86,SD/86,5.1,false
AL/74,MGB/74,2.2,true
AL/74,LMA/74,0.0,false
AL/74,ALI/74,1.132,true
AL/74,FL/74,10.0,true
AL/74,BLV/74,1.3,true
ALH/74,ÆN/74,5.925,true
ALH/74,ÆLR/74,2.47,true
ALI/74,LMA/74,3.667,true
ALY/80,ASCH/80,6.0,false
ALY/80,HMB/80,63.9,true
AM/74,LIS/74,1.8,true
AM/74,MDN/74,2.4,true
AM/74,MDÖ/74,3.513,true
AMT/86,VEM/86,5.5,false
AMT/86,BKM/86,2.8,false
ANB/80,AUP/80,6.4,false
ANY/74,RAS/74,4.672,true
ANY/74,FLS/74,5.662,true
AN_HVN/86,GR_HVN/86,0.0,false
AO/80,ASB/80,16.766,false
AO/80,HMB/80,40.411,false
AP/86,GD/86,5.5,true
AP/86,BD/86,3.6,true
APD/74,HIL/74,6.1,true
APD/74,BS/74,15.3,true
APN/74,J/74,3.048,true
APN/74,ASD/74,1.436,true
AR/80,ASW/80,24.5,true
AR/80,NEU/80,39.2,true
AR/86,EU/86,0.8,false
AR/86,DOK/86,0.0,true
AR/86,KGV/86,3.0,false
AR/86,GR_HVN/86,0.0,false
AR/86,KGVN/86,2.739,false
AR/86,BR/86,6.7,false
ARB/74,ÖR/74,46.0,true
ARB/74,KP/74,18.0,true
ARB/74,JBK/74,2.667,true
ARL/86,BR/86,1.8,false
ARL/86,HN/86,14.7,false
ARM/86,LMV/86,0.0,false
ARM/86,BNT/86,0.0,false
ARN/86,VA/86,0.5,false
ARN/86,VNO/86,1.5,false
AR_HVN/86,ODD_HVN/86,0.0,false
ASB/74,KIN/74,2.19,true
ASB/74,SEE/74,1.507,true
ASB/80,NEU/80,28.673,false
ASCH/80,OLD/80,46.3,false
ASD/74,LR/74,1.169,true
ASN/86,FVJ/86,3.2,false
ASN/86,GRV/86,3.4,false
ASS/86,RUH/86,2.889,false
ASS/86,MAL/86,4.177,false
ASUE/80,FLB/80,29.2,false
ATP/74,HM/74,6.4,true
ATP/74,VÖV/74,5.7,true
AUH/86,OPA/86,0.0,true
AUH/86,GSK/86,0.0,true
AUP/80,SDL/80,3.683,false
AV/74,RYM/74,19.7,true
AV/74,GM/74,7.3,true
AV/74,GÅP/74,5.147,true
AV/74,BLD/74,7.2,true
AVD/86,SØL/86,4.1,false
AVD/86,NSK/86,5.1,false
AVE_HVN/86,FAA_HVN/86,0.0,false
AVE_HVN/86,LYØ_HVN/86,0.0,false
AVH/86,KIB/86,13.5,true
AVH/86,IG/86,2.0,true
BAA/74,Ä/74,4.942,true
BAA/74,VIP/74,5.2,true
BAH/86,VRØ/86,1.2,false
BAH/86,OKS/86,1.9,false
BAK/86,EU/86,0.4,false
BAK/86,DOK/86,0.0,true
BAK/86,NØA/86,0.0,true
BAK/86,ØS/86,0.8,false
BAL_HVN/86,KB_HVN/86,0.0,false
BAN/86,KLV/86,2.4,true
BAN/86,KH/86,2.4,true
BAT/86,LMV/86,3.7,false
BAT/86,KLI/86,0.0,false
BB/86,TY/86,9.5,false
BB/86,FT/86,7.8,false
BD/86,SC/86,2.4,true
BDF/74,UTP/74,3.306,true
BDF/74,GT/74,5.695,true
BDY/74,RFT/74,9.131,true
BDY/74,FOD/74,6.01,true
BED/86,EG/86,0.9,false
BED/86,VH/86,1.64,false
BET/86,VJ/86,10.9,false
BET/86,BK/86,2.9,false
BG/86,EV/86,6.3,false
BG/86,IK/86,7.6,false
BGD/74,HO/74,1.9,true
BGD/74,MU/74,10.8,true
BGM/74,BJO/74,6.48,true
BGM/74,SEE/74,3.856,true
BGS/74,VBD/74,1.414,true
BGV/74,HNÄ/74,11.968,true
BGV/74,HÅL/74,4.782,true
BHB/74,ÅMN/74,11.452,true
BHB/74,RB/74,16.9,true
BHS/74,NØES/74,3.417,true
BHS/74,SUE/74,2.52,true
BIB/74,TP/74,6.0,true
