TripId,TrainId,FromStation,ToStation,Departure,Arrival,Demand,Composition
2,6,AR/86,VJ/86,254,304,54,ICU-ICU
3,6,VJ/86,FA/86,306,321,58,ICU
4,6,FA/86,CPH/86,327,452,246,EB15Talgo
7,10,AR/86,VJ/86,320,364,153,ICA-ICA
8,10,VJ/86,FA/86,366,381,203,ICA-ICA
9,10,FA/86,CPH/86,387,512,614,ERF-ERF-ERF
12,11,OD/86,FA/86,303,334,10,MGA
13,11,FA/86,VJ/86,338,351,15,MGA
14,11,VJ/86,AR/86,353,398,69,ICU
17,14,AR/86,VJ/86,380,424,413,ICA-ICA-ICA
18,14,VJ/86,FA/86,426,441,462,ICA-ICA-ICA-ICA
19,14,FA/86,CPH/86,447,572,663,ERF-ERF-ERF
22,15,OD/86,FA/86,366,394,92,ERF
23,15,FA/86,VJ/86,396,409,126,ICA
24,15,VJ/86,AR/86,411,455,182,MGA
27,18,AR/86,VJ/86,440,484,485,ICA-ICA-ICA-ICA
28,18,VJ/86,FA/86,486,501,467,ICA-ICA-ICA-ICA
29,18,FA/86,CPH/86,507,632,492,EB15Talgo
32,19,CPH/86,FA/86,326,454,332,EB15Talgo
33,19,FA/86,VJ/86,458,471,300,ICA-ICA
34,19,VJ/86,AR/86,473,518,232,ICA-ICA
37,22,AR/86,VJ/86,500,544,280,ICA-ICA
38,22,VJ/86,FA/86,546,561,268,ICA-ICA
39,22,FA/86,CPH/86,567,692,337,EB15Talgo
42,23,CPH/86,FA/86,386,514,414,EB15Talgo
43,23,FA/86,VJ/86,518,531,253,ICA-ICA-ICA
44,23,VJ/86,AR/86,533,578,226,ICA-ICA
47,26,AR/86,VJ/86,560,604,226,ICA-ICA
48,26,VJ/86,FA/86,606,621,257,ICA-ICA
49,26,FA/86,CPH/86,627,752,373,EB4DD
52,27,CPH/86,FA/86,446,574,482,EB5DD
53,27,FA/86,VJ/86,578,591,231,ICA-ICA
54,27,VJ/86,AR/86,593,638,195,ICA-ICA
57,30,AR/86,VJ/86,620,664,253,ICA-ICA
58,30,VJ/86,FA/86,666,681,278,ICA-ICA
59,30,FA/86,CPH/86,687,812,333,EB15Talgo
62,31,CPH/86,FA/86,506,634,350,EB15Talgo
63,31,FA/86,VJ/86,638,651,227,ICA-ICA
64,31,VJ/86,AR/86,653,698,218,ICA-ICA
67,34,AR/86,VJ/86,680,724,226,ICA-ICA
68,34,VJ/86,FA/86,726,741,248,ICA-ICA
69,34,FA/86,CPH/86,747,872,348,EB4DD
72,35,CPH/86,FA/86,566,694,237,ERF-ERF
73,35,FA/86,VJ/86,698,711,160,ICA-ICA
74,35,VJ/86,AR/86,713,758,146,ICA-ICA
77,38,AR/86,VJ/86,740,784,221,ICA-ICA
78,38,VJ/86,FA/86,786,801,229,ICA-ICA
79,38,FA/86,CPH/86,807,932,388,ERF-ERF
82,39,CPH/86,FA/86,626,754,322,EB4DD
83,39,FA/86,VJ/86,758,771,295,ICU-ICU
84,39,VJ/86,AR/86,773,818,263,ICU-ICU
87,42,AR/86,VJ/86,800,844,267,ICA-ICA
88,42,VJ/86,FA/86,846,861,298,ICA-ICA
89,42,FA/86,CPH/86,867,992,419,EB4DD
92,43,CPH/86,FA/86,686,814,324,EB15Talgo
93,43,FA/86,VJ/86,818,831,278,ICA-ICA
94,43,VJ/86,AR/86,833,878,261,ICA-ICA
97,46,AR/86,VJ/86,860,904,247,ICA-ICA
98,46,VJ/86,FA/86,906,921,264,ICA-ICA
99,46,FA/86,CPH/86,927,1052,409,EB4DD
102,47,CPH/86,FA/86,746,874,365,EB15Talgo
103,47,FA/86,VJ/86,878,891,383,ICA-ICA-ICA
104,47,VJ/86,AR/86,893,938,305,ICA-ICA-ICA
107,50,AR/86,VJ/86,920,964,306,ICA-ICA-ICA
108,50,VJ/86,FA/86,966,981,360,ICA-ICA-ICA
109,50,FA/86,CPH/86,987,1112,494,EB15Talgo
112,51,CPH/86,FA/86,806,934,386,EB4DD
113,51,FA/86,VJ/86,938,951,322,ICA-ICA-ICA
114,51,VJ/86,AR/86,953,998,298,ICA-ICA
117,54,AR/86,VJ/86,980,1024,340,ICA-ICA-ICA
118,54,VJ/86,FA/86,1026,1041,385,ICA-ICA-ICA
119,54,FA/86,CPH/86,1047,1172,393,EB5DD
122,55,CPH/86,FA/86,866,994,441,EB15Talgo
123,55,FA/86,VJ/86,998,1011,379,ICA-ICA-ICA
124,55,VJ/86,AR/86,1013,1058,330,ICA-ICA-ICA
127,58,AR/86,VJ/86,1040,1084,251,ICA-ICA
128,58,VJ/86,FA/86,1086,1101,280,ICA-ICA
129,58,FA/86,CPH/86,1107,1232,309,EB4DD
132,59,CPH/86,FA/86,926,1054,653,ERF-ERF-ERF
133,59,FA/86,VJ/86,1058,1071,407,ICA-ICA-ICA
134,59,VJ/86,AR/86,1073,1118,355,ICA-ICA-ICA
137,62,AR/86,VJ/86,1100,1144,147,ICA
138,62,VJ/86,FA/86,1146,1161,139,ICA
139,62,FA/86,CPH/86,1167,1292,205,EB15Talgo
142,63,CPH/86,FA/86,986,1114,589,ICA-ERF-ERF
143,63,FA/86,VJ/86,1118,1131,364,ICA-ICA-ICA
144,63,VJ/86,AR/86,1133,1178,337,ICA-ICA-ICA
