TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified,OriginTrainId
Dummy,22_6314,Start,500,AR/86,500,0,0.0,true,22
Dummy,22_6314,AR/86,500,VJ/86,544,0,82.8,false,22
Dummy,22_6314,VJ/86,546,FA/86,561,0,25.7,false,22
Dummy,22_6314,FA/86,567,CPH/86,692,0,230.2,true,22
Dummy,22_6314,CPH/86,695,KH/86,709,0,11.8,true,6314
Dummy,22_6314,KH/86,709,End,709,0,0.0,true,6314
Dummy,120_2320,Start,470,AR/86,470,0,0.0,true,120
Dummy,120_2320,AR/86,470,FA/86,531,0,108.5,false,120
Dummy,120_2320,FA/86,531,ES/86,594,0,88.5,true,2320
Dummy,120_2320,ES/86,594,End,594,0,0.0,true,2320
Dummy,136_2336,Start,710,AR/86,710,0,0.0,true,136
Dummy,136_2336,AR/86,710,FA/86,771,0,108.5,false,136
Dummy,136_2336,FA/86,771,ES/86,834,0,88.5,true,2336
Dummy,136_2336,ES/86,834,End,834,0,0.0,true,2336
Dummy,152_2352,Start,950,AR/86,950,0,0.0,true,152
Dummy,152_2352,AR/86,950,FA/86,1011,0,108.5,false,152
Dummy,152_2352,FA/86,1011,ES/86,1074,0,88.5,true,2352
Dummy,152_2352,ES/86,1074,End,1074,0,0.0,true,2352
Dummy,279_9179,Start,1205,CPH/86,1205,0,0.0,true,279
Dummy,279_9179,CPH/86,1205,SG/86,1275,0,99.5,true,279
Dummy,279_9179,SG/86,1279,OD/86,1312,0,67.4,true,9179
Dummy,279_9179,OD/86,1312,End,1312,0,0.0,true,9179
Dummy,392_4270,Start,1130,HMB/80,1130,0,0.0,true,392
Dummy,392_4270,HMB/80,1130,KH/86,1417,0,506.1,true,392
Dummy,392_4270,KH/86,1417,HG/86,1472,0,46.2,true,4270
Dummy,392_4270,HG/86,1472,End,1472,0,0.0,true,4270
Dummy,392_12392,Start,1130,HMB/80,1130,0,0.0,true,392
Dummy,392_12392,HMB/80,1130,KH/86,1417,0,506.1,true,392
Dummy,392_12392,KH/86,1421,HGL/86,1431,0,5.2,true,12392
Dummy,392_12392,HGL/86,1431,End,1431,0,0.0,true,12392
Dummy,394_12394,Start,893,HMB/80,893,0,0.0,true,394
Dummy,394_12394,HMB/80,893,KH/86,1178,0,506.1,true,394
Dummy,394_12394,KH/86,1183,HGL/86,1193,0,5.2,true,12394
Dummy,394_12394,HGL/86,1193,End,1193,0,0.0,true,12394
Dummy,396_12396,Start,653,HMB/80,653,0,0.0,true,396
Dummy,396_12396,HMB/80,653,KH/86,938,0,506.1,true,396
Dummy,396_12396,KH/86,943,HGL/86,953,0,5.2,true,12396
Dummy,396_12396,HGL/86,953,End,953,0,0.0,true,12396
Dummy,398_9730,Start,535,HMB/80,535,0,0.0,true,398
Dummy,398_9730,HMB/80,535,KH/86,818,0,506.1,true,398
Dummy,398_9730,KH/86,820,HGL/86,830,0,5.2,true,9730
Dummy,398_9730,HGL/86,830,End,830,0,0.0,true,9730
Dummy,398_12398,Start,535,HMB/80,535,0,0.0,true,398
Dummy,398_12398,HMB/80,535,KH/86,818,0,506.1,true,398
Dummy,398_12398,KH/86,823,HGL/86,835,0,5.2,true,12398
Dummy,398_12398,HGL/86,835,End,835,0,0.0,true,12398
Dummy,412_2312,Start,350,AR/86,350,0,0.0,true,412
Dummy,412_2312,AR/86,350,FA/86,409,0,108.5,false,412
Dummy,412_2312,FA/86,411,ES/86,474,0,88.5,true,2312
Dummy,412_2312,ES/86,474,End,474,0,0.0,true,2312
Dummy,416_2316,Start,410,AR/86,410,0,0.0,true,416
Dummy,416_2316,AR/86,410,FA/86,469,0,108.5,false,416
Dummy,416_2316,FA/86,471,ES/86,534,0,88.5,true,2316
Dummy,416_2316,ES/86,534,End,534,0,0.0,true,2316
Dummy,424_2324,Start,530,AR/86,530,0,0.0,true,424
Dummy,424_2324,AR/86,530,FA/86,589,0,108.5,false,424
Dummy,424_2324,FA/86,591,ES/86,654,0,88.5,true,2324
Dummy,424_2324,ES/86,654,End,654,0,0.0,true,2324
Dummy,428_2328,Start,590,AR/86,590,0,0.0,true,428
Dummy,428_2328,AR/86,590,FA/86,649,0,108.5,false,428
Dummy,428_2328,FA/86,651,ES/86,714,0,88.5,true,2328
Dummy,428_2328,ES/86,714,End,714,0,0.0,true,2328
Dummy,432_2332,Start,650,AR/86,650,0,0.0,true,432
Dummy,432_2332,AR/86,650,FA/86,709,0,108.5,false,432
Dummy,432_2332,FA/86,711,ES/86,774,0,88.5,true,2332
Dummy,432_2332,ES/86,774,End,774,0,0.0,true,2332
Dummy,440_2340,Start,770,AR/86,770,0,0.0,true,440
Dummy,440_2340,AR/86,770,FA/86,829,0,108.5,false,440
Dummy,440_2340,FA/86,831,ES/86,894,0,88.5,true,2340
Dummy,440_2340,ES/86,894,End,894,0,0.0,true,2340
Dummy,444_2344,Start,830,AR/86,830,0,0.0,true,444
Dummy,444_2344,AR/86,830,FA/86,889,0,108.5,false,444
Dummy,444_2344,FA/86,891,ES/86,954,0,88.5,true,2344
Dummy,444_2344,ES/86,954,End,954,0,0.0,true,2344
Dummy,448_2348,Start,890,AR/86,890,0,0.0,true,448
Dummy,448_2348,AR/86,890,FA/86,949,0,108.5,false,448
Dummy,448_2348,FA/86,951,ES/86,1014,0,88.5,true,2348
Dummy,448_2348,ES/86,1014,End,1014,0,0.0,true,2348
Dummy,456_2356,Start,1010,AR/86,1010,0,0.0,true,456
Dummy,456_2356,AR/86,1010,FA/86,1069,0,108.5,false,456
